oci,epis,valor,estab,ufs,r$/epis
0902010034 OCI aval diag inicial SCC,6505.0,1756350.0,135,13,270.0
0902010042 OCI progressao I SCC,302.0,75500.0,20,8,250.0
0902010050 OCI progressao II SCC,809.0,679560.0,25,7,840.0
